nrInst,nrAgencia,cdClient,nmClient,nrCpfCnpj,nrContrato,dtContrato,qtPrestacoes,vlTotal,cdProduto,dsProduto,cdCarteira,dsCarteira,nrProposta,nrPresta,tpPresta,nrSeqPre,dtVctPre,vlPresta,vlMora,vlMulta,vlOutAcr,vlIof,vlDescon,vlAtual,idSituac,idSitVen
533,32,56133,CLIENTE 1,070707,733067,20221227,5,83720.19,777,CDC PESSOA JURIDICA,17,CRÉDITO DIRETO AO CONSUMIDOR,798586,2,Original,0,20220406,17524.03,29196.96,536.4,0,0,0,47257.39,Aberta,Vencida
533,32,56133,CLIENTE 1,41854274761,733067,20221227,5,83720.19,777,CDC PESSOA JURIDICA,17,CRÉDITO DIRETO AO CONSUMIDOR,798586,3,Original,0,20241113,98750.27,43130.98,77238.37,0,0,0,219119.62,Aberta,Vencida
533,32,56133,CLIENTE 1,41854274761,733067,20221227,5,83720.19,777,CDC PESSOA JURIDICA,17,CRÉDITO DIRETO AO CONSUMIDOR,798586,4,Original,0,20221004,55430.51,21312.43,76817.09,0,0,0,153560.03,Aberta,Vencida
533,32,56133,CLIENTE 1,41854274761,733067,20221227,5,83720.19,777,CDC PESSOA JURIDICA,17,CRÉDITO DIRETO AO CONSUMIDOR,798586,5,Original,0,20230925,88297.91,48666.68,87550.74,0,0,0,224515.33000000002,Aberta,Vencida
533,32,56133,CLIENTE 1,41854274761,733067,20221227,5,83720.19,777,CDC PESSOA JURIDICA,17,CRÉDITO DIRETO AO CONSUMIDOR,798586,6,Original,0,20231023,43609.6,15383.17,39056.15,0,0,0,98048.92,Aberta,Vencida
1150,25,81045,CLIENTE 2,953050644799,273134,20240804,5,49396.22,1708,CDC PESSOA JURIDICA,2,CRÉDITO DIRETO AO CONSUMIDOR,826965,2,Original,0,20230502,54815.71,69011.51,87297.2,0,0,0,211124.41999999998,Aberta,Vencida
1150,25,81045,CLIENTE 2,953050644799,273134,20240804,5,49396.22,1708,CDC PESSOA JURIDICA,2,CRÉDITO DIRETO AO CONSUMIDOR,826965,3,Original,0,20240624,11927.09,8993.54,55743.14,0,0,0,76663.77,Aberta,Vencida
1150,25,81045,CLIENTE 2,953050644799,273134,20240804,5,49396.22,1708,CDC PESSOA JURIDICA,2,CRÉDITO DIRETO AO CONSUMIDOR,826965,4,Original,0,20220706,27447.07,85413.37,19757.46,0,0,0,132617.9,Aberta,Vencida
1150,25,81045,CLIENTE 2,953050644799,273134,20240804,5,49396.22,1708,CDC PESSOA JURIDICA,2,CRÉDITO DIRETO AO CONSUMIDOR,826965,5,Original,0,20230917,68868.05,34423.42,16702.74,0,0,0,119994.21,Aberta,Vencida
1150,25,81045,CLIENTE 2,953050644799,273134,20240804,5,49396.22,1708,CDC PESSOA JURIDICA,2,CRÉDITO DIRETO AO CONSUMIDOR,826965,6,Original,0,20240714,93463.14,70230.19,77932.46,0,0,0,241625.79000000004,Aberta,Vencida
1536,19,22984,CLIENTE 3,448750507023,636046,20231013,3,45521.15,1704,CDC PESSOA JURIDICA,3,CRÉDITO DIRETO AO CONSUMIDOR,396978,2,Original,0,20221113,56846.65,55541.9,38328.24,0,0,0,150716.79,Aberta,Vencida
1602,14,60838,CLIENTE 1850,705410767675,511631,20231009,5,51588.42,1130,CDC PESSOA JURIDICA,4,CRÉDITO DIRETO AO CONSUMIDOR,487942,2,Original,0,20240703,57303.35,17261.25,66476.17,0,0,0,141040.77000000002,Aberta,Vencida